"LOCATION","Country","VARIABLE","Variable","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2001-Q2","Q2-2001","EUR","Euro","0","Units",,,341407200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2001-Q3","Q3-2001","EUR","Euro","0","Units",,,331666800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2001-Q4","Q4-2001","EUR","Euro","0","Units",,,329238000000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2002-Q1","Q1-2002","EUR","Euro","0","Units",,,329064800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2002-Q2","Q2-2002","EUR","Euro","0","Units",,,328638000000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2002-Q3","Q3-2002","EUR","Euro","0","Units",,,329860800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2002-Q4","Q4-2002","EUR","Euro","0","Units",,,334318800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2003-Q1","Q1-2003","EUR","Euro","0","Units",,,328719600000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2003-Q2","Q2-2003","EUR","Euro","0","Units",,,316804400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2003-Q3","Q3-2003","EUR","Euro","0","Units",,,323824000000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2003-Q4","Q4-2003","EUR","Euro","0","Units",,,331332400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2004-Q1","Q1-2004","EUR","Euro","0","Units",,,335125200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2004-Q2","Q2-2004","EUR","Euro","0","Units",,,347738400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2004-Q3","Q3-2004","EUR","Euro","0","Units",,,352657200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2004-Q4","Q4-2004","EUR","Euro","0","Units",,,350164400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2005-Q1","Q1-2005","EUR","Euro","0","Units",,,355724000000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2005-Q2","Q2-2005","EUR","Euro","0","Units",,,365347200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2005-Q3","Q3-2005","EUR","Euro","0","Units",,,371008000000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2005-Q4","Q4-2005","EUR","Euro","0","Units",,,380438000000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2006-Q1","Q1-2006","EUR","Euro","0","Units",,,393504800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2006-Q2","Q2-2006","EUR","Euro","0","Units",,,403459200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2006-Q3","Q3-2006","EUR","Euro","0","Units",,,406731200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2006-Q4","Q4-2006","EUR","Euro","0","Units",,,429136800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2007-Q1","Q1-2007","EUR","Euro","0","Units",,,430779600000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2007-Q2","Q2-2007","EUR","Euro","0","Units",,,438534400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2007-Q3","Q3-2007","EUR","Euro","0","Units",,,448538800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2007-Q4","Q4-2007","EUR","Euro","0","Units",,,446235200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2008-Q1","Q1-2008","EUR","Euro","0","Units",,,458946800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2008-Q2","Q2-2008","EUR","Euro","0","Units",,,450566000000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2008-Q3","Q3-2008","EUR","Euro","0","Units",,,440479600000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2008-Q4","Q4-2008","EUR","Euro","0","Units",,,404960400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2009-Q1","Q1-2009","EUR","Euro","0","Units",,,354031200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2009-Q2","Q2-2009","EUR","Euro","0","Units",,,343232000000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2009-Q3","Q3-2009","EUR","Euro","0","Units",,,353629600000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2009-Q4","Q4-2009","EUR","Euro","0","Units",,,361506800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2010-Q1","Q1-2010","EUR","Euro","0","Units",,,377872800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2010-Q2","Q2-2010","EUR","Euro","0","Units",,,398526800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2010-Q3","Q3-2010","EUR","Euro","0","Units",,,410586400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2010-Q4","Q4-2010","EUR","Euro","0","Units",,,421174400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2011-Q1","Q1-2011","EUR","Euro","0","Units",,,435539600000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2011-Q2","Q2-2011","EUR","Euro","0","Units",,,444110400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2011-Q3","Q3-2011","EUR","Euro","0","Units",,,447253600000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2011-Q4","Q4-2011","EUR","Euro","0","Units",,,447668000000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2012-Q1","Q1-2012","EUR","Euro","0","Units",,,454591200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2012-Q2","Q2-2012","EUR","Euro","0","Units",,,460222400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2012-Q3","Q3-2012","EUR","Euro","0","Units",,,469428400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2012-Q4","Q4-2012","EUR","Euro","0","Units",,,460806400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2013-Q1","Q1-2013","EUR","Euro","0","Units",,,463716800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2013-Q2","Q2-2013","EUR","Euro","0","Units",,,460471200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2013-Q3","Q3-2013","EUR","Euro","0","Units",,,468263200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2013-Q4","Q4-2013","EUR","Euro","0","Units",,,464810800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2014-Q1","Q1-2014","EUR","Euro","0","Units",,,469549200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2014-Q2","Q2-2014","EUR","Euro","0","Units",,,470975600000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2014-Q3","Q3-2014","EUR","Euro","0","Units",,,476696800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2014-Q4","Q4-2014","EUR","Euro","0","Units",,,483248800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2015-Q1","Q1-2015","EUR","Euro","0","Units",,,490759200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2015-Q2","Q2-2015","EUR","Euro","0","Units",,,498416800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2015-Q3","Q3-2015","EUR","Euro","0","Units",,,488514400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2015-Q4","Q4-2015","EUR","Euro","0","Units",,,494622800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2016-Q1","Q1-2016","EUR","Euro","0","Units",,,488705600000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2016-Q2","Q2-2016","EUR","Euro","0","Units",,,496742400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2016-Q3","Q3-2016","EUR","Euro","0","Units",,,502049200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2016-Q4","Q4-2016","EUR","Euro","0","Units",,,512945200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2017-Q1","Q1-2017","EUR","Euro","0","Units",,,534972400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2017-Q2","Q2-2017","EUR","Euro","0","Units",,,532666800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2017-Q3","Q3-2017","EUR","Euro","0","Units",,,540430800000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2017-Q4","Q4-2017","EUR","Euro","0","Units",,,554056400000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2018-Q1","Q1-2018","EUR","Euro","0","Units",,,546034000000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2018-Q2","Q2-2018","EUR","Euro","0","Units",,,553363200000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2018-Q3","Q3-2018","EUR","Euro","0","Units",,,561509600000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2018-Q4","Q4-2018","EUR","Euro","0","Units",,,567947600000,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2019-Q1","Q1-2019","EUR","Euro","0","Units",,,568656207241.971,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2019-Q2","Q2-2019","EUR","Euro","0","Units",,,570354552303.524,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2019-Q3","Q3-2019","EUR","Euro","0","Units",,,573767653190.951,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2019-Q4","Q4-2019","EUR","Euro","0","Units",,,578353276829.01,,
"ITA","Italy","XGS","Exports of goods and services, nominal value (national accounts basis)","Q","Quarterly","2020-Q1","Q1-2020","EUR","Euro","0","Units",,,584136855226.245,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1995-Q1","Q1-1995","PER","Persons","0","Units",,,20274824.1103442,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1995-Q2","Q2-1995","PER","Persons","0","Units",,,20310904.5779062,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1995-Q3","Q3-1995","PER","Persons","0","Units",,,20470257.3590739,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1995-Q4","Q4-1995","PER","Persons","0","Units",,,20603871.4296677,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1996-Q1","Q1-1996","PER","Persons","0","Units",,,20634113.7063151,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1996-Q2","Q2-1996","PER","Persons","0","Units",,,20747548.3047352,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1996-Q3","Q3-1996","PER","Persons","0","Units",,,20922440.9716371,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1996-Q4","Q4-1996","PER","Persons","0","Units",,,21093203.5690597,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1997-Q1","Q1-1997","PER","Persons","0","Units",,,21236063.9900925,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1997-Q2","Q2-1997","PER","Persons","0","Units",,,21237415.8561212,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1997-Q3","Q3-1997","PER","Persons","0","Units",,,21233779.0712995,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1997-Q4","Q4-1997","PER","Persons","0","Units",,,21149714.1251815,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1998-Q1","Q1-1998","PER","Persons","0","Units",,,20365653.5102395,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1998-Q2","Q2-1998","PER","Persons","0","Units",,,19957705.4911328,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1998-Q3","Q3-1998","PER","Persons","0","Units",,,19642099.0982671,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1998-Q4","Q4-1998","PER","Persons","0","Units",,,19682268.053886,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1999-Q1","Q1-1999","PER","Persons","0","Units",,,19846917.4936956,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1999-Q2","Q2-1999","PER","Persons","0","Units",,,20141643.5068897,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1999-Q3","Q3-1999","PER","Persons","0","Units",,,20494666.6666666,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","1999-Q4","Q4-1999","PER","Persons","0","Units",,,20911666.6666666,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2000-Q1","Q1-2000","PER","Persons","0","Units",,,20935800,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2000-Q2","Q2-2000","PER","Persons","0","Units",,,21067133.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2000-Q3","Q3-2000","PER","Persons","0","Units",,,21311466.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2000-Q4","Q4-2000","PER","Persons","0","Units",,,21378833.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2001-Q1","Q1-2001","PER","Persons","0","Units",,,21192766.6666666,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2001-Q2","Q2-2001","PER","Persons","0","Units",,,21608200,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2001-Q3","Q3-2001","PER","Persons","0","Units",,,21749066.6666666,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2001-Q4","Q4-2001","PER","Persons","0","Units",,,21906033.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2002-Q1","Q1-2002","PER","Persons","0","Units",,,22097866.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2002-Q2","Q2-2002","PER","Persons","0","Units",,,22210666.6666666,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2002-Q3","Q3-2002","PER","Persons","0","Units",,,22294900,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2002-Q4","Q4-2002","PER","Persons","0","Units",,,22333233.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2003-Q1","Q1-2003","PER","Persons","0","Units",,,22219800,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2003-Q2","Q2-2003","PER","Persons","0","Units",,,22116066.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2003-Q3","Q3-2003","PER","Persons","0","Units",,,22207300,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2003-Q4","Q4-2003","PER","Persons","0","Units",,,22354766.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2004-Q1","Q1-2004","PER","Persons","0","Units",,,22712566.6666666,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2004-Q2","Q2-2004","PER","Persons","0","Units",,,22611766.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2004-Q3","Q3-2004","PER","Persons","0","Units",,,22625333.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2004-Q4","Q4-2004","PER","Persons","0","Units",,,22789033.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2005-Q1","Q1-2005","PER","Persons","0","Units",,,22791200,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2005-Q2","Q2-2005","PER","Persons","0","Units",,,22799900,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2005-Q3","Q3-2005","PER","Persons","0","Units",,,22798533.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2005-Q4","Q4-2005","PER","Persons","0","Units",,,22933866.6666666,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2006-Q1","Q1-2006","PER","Persons","0","Units",,,23083166.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2006-Q2","Q2-2006","PER","Persons","0","Units",,,23144633.3333334,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2006-Q3","Q3-2006","PER","Persons","0","Units",,,23195933.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2006-Q4","Q4-2006","PER","Persons","0","Units",,,23322600,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2007-Q1","Q1-2007","PER","Persons","0","Units",,,23476266.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2007-Q2","Q2-2007","PER","Persons","0","Units",,,23521333.3333334,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2007-Q3","Q3-2007","PER","Persons","0","Units",,,23562566.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2007-Q4","Q4-2007","PER","Persons","0","Units",,,23676100,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2008-Q1","Q1-2008","PER","Persons","0","Units",,,23771233.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2008-Q2","Q2-2008","PER","Persons","0","Units",,,23786400,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2008-Q3","Q3-2008","PER","Persons","0","Units",,,23774000,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2008-Q4","Q4-2008","PER","Persons","0","Units",,,23761366.6666666,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2009-Q1","Q1-2009","PER","Persons","0","Units",,,23641500,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2009-Q2","Q2-2009","PER","Persons","0","Units",,,23630766.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2009-Q3","Q3-2009","PER","Persons","0","Units",,,23731533.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2009-Q4","Q4-2009","PER","Persons","0","Units",,,23744066.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2010-Q1","Q1-2010","PER","Persons","0","Units",,,23772333.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2010-Q2","Q2-2010","PER","Persons","0","Units",,,24064800,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2010-Q3","Q3-2010","PER","Persons","0","Units",,,24115600,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2010-Q4","Q4-2010","PER","Persons","0","Units",,,24168366.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2011-Q1","Q1-2011","PER","Persons","0","Units",,,24284033.3333334,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2011-Q2","Q2-2011","PER","Persons","0","Units",,,24561566.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2011-Q3","Q3-2011","PER","Persons","0","Units",,,24549266.6666666,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2011-Q4","Q4-2011","PER","Persons","0","Units",,,24703733.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2012-Q1","Q1-2012","PER","Persons","0","Units",,,24799300,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2012-Q2","Q2-2012","PER","Persons","0","Units",,,25005433.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2012-Q3","Q3-2012","PER","Persons","0","Units",,,25016533.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2012-Q4","Q4-2012","PER","Persons","0","Units",,,24993000,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2013-Q1","Q1-2013","PER","Persons","0","Units",,,24981866.6666666,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2013-Q2","Q2-2013","PER","Persons","0","Units",,,25256033.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2013-Q3","Q3-2013","PER","Persons","0","Units",,,25393300,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2013-Q4","Q4-2013","PER","Persons","0","Units",,,25558700,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2014-Q1","Q1-2014","PER","Persons","0","Units",,,25782300,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2014-Q2","Q2-2014","PER","Persons","0","Units",,,25821800,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2014-Q3","Q3-2014","PER","Persons","0","Units",,,25979566.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2014-Q4","Q4-2014","PER","Persons","0","Units",,,26001733.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2015-Q1","Q1-2015","PER","Persons","0","Units",,,26109333.3333334,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2015-Q2","Q2-2015","PER","Persons","0","Units",,,26088566.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2015-Q3","Q3-2015","PER","Persons","0","Units",,,26217666.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2015-Q4","Q4-2015","PER","Persons","0","Units",,,26296033.3333334,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2016-Q1","Q1-2016","PER","Persons","0","Units",,,26306833.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2016-Q2","Q2-2016","PER","Persons","0","Units",,,26312100,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2016-Q3","Q3-2016","PER","Persons","0","Units",,,26472033.3333334,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2016-Q4","Q4-2016","PER","Persons","0","Units",,,26544166.6666666,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2017-Q1","Q1-2017","PER","Persons","0","Units",,,26658766.6666666,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2017-Q2","Q2-2017","PER","Persons","0","Units",,,26687266.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2017-Q3","Q3-2017","PER","Persons","0","Units",,,26749400,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2017-Q4","Q4-2017","PER","Persons","0","Units",,,26800733.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2018-Q1","Q1-2018","PER","Persons","0","Units",,,26841500,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2018-Q2","Q2-2018","PER","Persons","0","Units",,,26792600,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2018-Q3","Q3-2018","PER","Persons","0","Units",,,26771366.6666667,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2018-Q4","Q4-2018","PER","Persons","0","Units",,,26882533.3333333,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2019-Q1","Q1-2019","PER","Persons","0","Units",,,27022700,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2019-Q2","Q2-2019","PER","Persons","0","Units",,,26958971.5702799,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2019-Q3","Q3-2019","PER","Persons","0","Units",,,26958971.5702799,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2019-Q4","Q4-2019","PER","Persons","0","Units",,,26979168.0920501,,
"KOR","Korea","ET","Total employment (labour force survey basis)","Q","Quarterly","2020-Q1","Q1-2020","PER","Persons","0","Units",,,27045695.0586077,,
"PRT","Portugal","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1995-Q1","Q1-1995","USD","US Dollar","0","Units","2015","2015",241150124677.439,,
"PRT","Portugal","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1995-Q2","Q2-1995","USD","US Dollar","0","Units","2015","2015",244163686924.155,,
"PRT","Portugal","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1995-Q3","Q3-1995","USD","US Dollar","0","Units","2015","2015",245267885065.56,,
"PRT","Portugal","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1995-Q4","Q4-1995","USD","US Dollar","0","Units","2015","2015",247055267132.522,,
"PRT","Portugal","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1996-Q1","Q1-1996","USD","US Dollar","0","Units","2015","2015",248532702236.497,,
