"LOCATION","Country","VARIABLE","Variable","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2005-Q1","Q1-2005","PER","Persons","0","Units",,,204822.94669378,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2005-Q2","Q2-2005","PER","Persons","0","Units",,,206202.689524584,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2005-Q3","Q3-2005","PER","Persons","0","Units",,,207139.656526786,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2005-Q4","Q4-2005","PER","Persons","0","Units",,,207864.12149803,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2006-Q1","Q1-2006","PER","Persons","0","Units",,,209581.016955685,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2006-Q2","Q2-2006","PER","Persons","0","Units",,,210308.667404207,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2006-Q3","Q3-2006","PER","Persons","0","Units",,,211031.400465966,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2006-Q4","Q4-2006","PER","Persons","0","Units",,,212203.391420856,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2007-Q1","Q1-2007","PER","Persons","0","Units",,,213460.281060931,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2007-Q2","Q2-2007","PER","Persons","0","Units",,,214737.299220724,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2007-Q3","Q3-2007","PER","Persons","0","Units",,,216281.343398213,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2007-Q4","Q4-2007","PER","Persons","0","Units",,,217739.822564467,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2008-Q1","Q1-2008","PER","Persons","0","Units",,,219592.989727633,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2008-Q2","Q2-2008","PER","Persons","0","Units",,,220807.373815143,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2008-Q3","Q3-2008","PER","Persons","0","Units",,,222664.734854962,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2008-Q4","Q4-2008","PER","Persons","0","Units",,,224081.691108609,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2009-Q1","Q1-2009","PER","Persons","0","Units",,,225745.341723858,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2009-Q2","Q2-2009","PER","Persons","0","Units",,,226668.793488631,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2009-Q3","Q3-2009","PER","Persons","0","Units",,,227805.971523811,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2009-Q4","Q4-2009","PER","Persons","0","Units",,,229193.564002223,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2010-Q1","Q1-2010","PER","Persons","0","Units",,,230058.529853696,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2010-Q2","Q2-2010","PER","Persons","0","Units",,,231056.23914595,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2010-Q3","Q3-2010","PER","Persons","0","Units",,,232494.483461298,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2010-Q4","Q4-2010","PER","Persons","0","Units",,,233666.663851663,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2011-Q1","Q1-2011","PER","Persons","0","Units",,,234822.20058437,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2011-Q2","Q2-2011","PER","Persons","0","Units",,,236912.391282817,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2011-Q3","Q3-2011","PER","Persons","0","Units",,,238871.623038016,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2011-Q4","Q4-2011","PER","Persons","0","Units",,,239812.384004686,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2012-Q1","Q1-2012","PER","Persons","0","Units",,,242088.945214649,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2012-Q2","Q2-2012","PER","Persons","0","Units",,,243732.163896812,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2012-Q3","Q3-2012","PER","Persons","0","Units",,,245251.667453062,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2012-Q4","Q4-2012","PER","Persons","0","Units",,,247063.373690524,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2013-Q1","Q1-2013","PER","Persons","0","Units",,,248503.455014901,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2013-Q2","Q2-2013","PER","Persons","0","Units",,,250665.864946487,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2013-Q3","Q3-2013","PER","Persons","0","Units",,,252401.848582977,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2013-Q4","Q4-2013","PER","Persons","0","Units",,,253900.365772459,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2014-Q1","Q1-2014","PER","Persons","0","Units",,,255997.286019624,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2014-Q2","Q2-2014","PER","Persons","0","Units",,,257536.905729114,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2014-Q3","Q3-2014","PER","Persons","0","Units",,,258650.811419504,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2014-Q4","Q4-2014","PER","Persons","0","Units",,,259632.853322055,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2015-Q1","Q1-2015","PER","Persons","0","Units",,,260824.792707649,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2015-Q2","Q2-2015","PER","Persons","0","Units",,,261976.394191606,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2015-Q3","Q3-2015","PER","Persons","0","Units",,,263008.770131181,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2015-Q4","Q4-2015","PER","Persons","0","Units",,,264349.659223617,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2016-Q1","Q1-2016","PER","Persons","0","Units",,,265018.657788588,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2016-Q2","Q2-2016","PER","Persons","0","Units",,,266332.75053136,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2016-Q3","Q3-2016","PER","Persons","0","Units",,,267921.982525335,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2016-Q4","Q4-2016","PER","Persons","0","Units",,,269811.566309377,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2017-Q1","Q1-2017","PER","Persons","0","Units",,,271182.872708917,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2017-Q2","Q2-2017","PER","Persons","0","Units",,,272559.114787507,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2017-Q3","Q3-2017","PER","Persons","0","Units",,,274082.523212159,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2017-Q4","Q4-2017","PER","Persons","0","Units",,,276108.697211359,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2018-Q1","Q1-2018","PER","Persons","0","Units",,,277911.497013758,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2018-Q2","Q2-2018","PER","Persons","0","Units",,,279367.022237746,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2018-Q3","Q3-2018","PER","Persons","0","Units",,,280268.869820383,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2018-Q4","Q4-2018","PER","Persons","0","Units",,,281638.8948989,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2019-Q1","Q1-2019","PER","Persons","0","Units",,,283492.349784324,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2019-Q2","Q2-2019","PER","Persons","0","Units",,,285306.700822943,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2019-Q3","Q3-2019","PER","Persons","0","Units",,,287075.602368046,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2019-Q4","Q4-2019","PER","Persons","0","Units",,,288798.055982254,,
"LUX","Luxembourg","LF","Labour force","Q","Quarterly","2020-Q1","Q1-2020","PER","Persons","0","Units",,,290530.844318147,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1995-Q1","Q1-1995","USD","US Dollar","0","Units","2015","2015",1768422926744.51,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1995-Q2","Q2-1995","USD","US Dollar","0","Units","2015","2015",1774802445317.79,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1995-Q3","Q3-1995","USD","US Dollar","0","Units","2015","2015",1792237154462.16,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1995-Q4","Q4-1995","USD","US Dollar","0","Units","2015","2015",1797286427370.2,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1996-Q1","Q1-1996","USD","US Dollar","0","Units","2015","2015",1813492782006.67,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1996-Q2","Q2-1996","USD","US Dollar","0","Units","2015","2015",1819266614255.77,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1996-Q3","Q3-1996","USD","US Dollar","0","Units","2015","2015",1831691674831.06,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1996-Q4","Q4-1996","USD","US Dollar","0","Units","2015","2015",1849132044595.28,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1997-Q1","Q1-1997","USD","US Dollar","0","Units","2015","2015",1884776967803.74,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1997-Q2","Q2-1997","USD","US Dollar","0","Units","2015","2015",1901436172028.38,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1997-Q3","Q3-1997","USD","US Dollar","0","Units","2015","2015",1910764873544.58,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1997-Q4","Q4-1997","USD","US Dollar","0","Units","2015","2015",1930582703646.67,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1998-Q1","Q1-1998","USD","US Dollar","0","Units","2015","2015",1945249369683.37,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1998-Q2","Q2-1998","USD","US Dollar","0","Units","2015","2015",1962887861142.42,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1998-Q3","Q3-1998","USD","US Dollar","0","Units","2015","2015",1977520563460.01,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1998-Q4","Q4-1998","USD","US Dollar","0","Units","2015","2015",1996761010337.18,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1999-Q1","Q1-1999","USD","US Dollar","0","Units","2015","2015",2008042625702.35,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1999-Q2","Q2-1999","USD","US Dollar","0","Units","2015","2015",2009287962069.81,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1999-Q3","Q3-1999","USD","US Dollar","0","Units","2015","2015",2045147988832.65,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","1999-Q4","Q4-1999","USD","US Dollar","0","Units","2015","2015",2073264287637.87,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2000-Q1","Q1-2000","USD","US Dollar","0","Units","2015","2015",2090761263600.61,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2000-Q2","Q2-2000","USD","US Dollar","0","Units","2015","2015",2103542943226.57,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2000-Q3","Q3-2000","USD","US Dollar","0","Units","2015","2015",2109446969732.28,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2000-Q4","Q4-2000","USD","US Dollar","0","Units","2015","2015",2112956554040.56,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2001-Q1","Q1-2001","USD","US Dollar","0","Units","2015","2015",2140857749291.4,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2001-Q2","Q2-2001","USD","US Dollar","0","Units","2015","2015",2157703753971.15,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2001-Q3","Q3-2001","USD","US Dollar","0","Units","2015","2015",2173779914351.02,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2001-Q4","Q4-2001","USD","US Dollar","0","Units","2015","2015",2183465234917.91,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2002-Q1","Q1-2002","USD","US Dollar","0","Units","2015","2015",2193835490486.89,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2002-Q2","Q2-2002","USD","US Dollar","0","Units","2015","2015",2208304034828.77,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2002-Q3","Q3-2002","USD","US Dollar","0","Units","2015","2015",2225042487731.34,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2002-Q4","Q4-2002","USD","US Dollar","0","Units","2015","2015",2244996172709.87,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2003-Q1","Q1-2003","USD","US Dollar","0","Units","2015","2015",2259753408664.21,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2003-Q2","Q2-2003","USD","US Dollar","0","Units","2015","2015",2281144891085.17,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2003-Q3","Q3-2003","USD","US Dollar","0","Units","2015","2015",2304472305495.54,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2003-Q4","Q4-2003","USD","US Dollar","0","Units","2015","2015",2323090084188.99,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2004-Q1","Q1-2004","USD","US Dollar","0","Units","2015","2015",2335803836376.73,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2004-Q2","Q2-2004","USD","US Dollar","0","Units","2015","2015",2344753276362.85,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2004-Q3","Q3-2004","USD","US Dollar","0","Units","2015","2015",2348619479721.81,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2004-Q4","Q4-2004","USD","US Dollar","0","Units","2015","2015",2354540488087.07,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2005-Q1","Q1-2005","USD","US Dollar","0","Units","2015","2015",2376860312163.77,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2005-Q2","Q2-2005","USD","US Dollar","0","Units","2015","2015",2403221818814.84,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2005-Q3","Q3-2005","USD","US Dollar","0","Units","2015","2015",2431338117620.06,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2005-Q4","Q4-2005","USD","US Dollar","0","Units","2015","2015",2467764206368.11,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2006-Q1","Q1-2006","USD","US Dollar","0","Units","2015","2015",2474336186016.36,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2006-Q2","Q2-2006","USD","US Dollar","0","Units","2015","2015",2479849629752.27,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2006-Q3","Q3-2006","USD","US Dollar","0","Units","2015","2015",2481440263930.71,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2006-Q4","Q4-2006","USD","US Dollar","0","Units","2015","2015",2490191582222,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2007-Q1","Q1-2007","USD","US Dollar","0","Units","2015","2015",2514968115314.5,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2007-Q2","Q2-2007","USD","US Dollar","0","Units","2015","2015",2533116062560.22,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2007-Q3","Q3-2007","USD","US Dollar","0","Units","2015","2015",2554569811799.56,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2007-Q4","Q4-2007","USD","US Dollar","0","Units","2015","2015",2575825439344.07,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2008-Q1","Q1-2008","USD","US Dollar","0","Units","2015","2015",2584995643504.42,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2008-Q2","Q2-2008","USD","US Dollar","0","Units","2015","2015",2565862748404.43,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2008-Q3","Q3-2008","USD","US Dollar","0","Units","2015","2015",2523606221208.75,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2008-Q4","Q4-2008","USD","US Dollar","0","Units","2015","2015",2468805760420.89,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2009-Q1","Q1-2009","USD","US Dollar","0","Units","2015","2015",2427760605873.55,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2009-Q2","Q2-2009","USD","US Dollar","0","Units","2015","2015",2423158521933.82,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2009-Q3","Q3-2009","USD","US Dollar","0","Units","2015","2015",2426605839423.73,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2009-Q4","Q4-2009","USD","US Dollar","0","Units","2015","2015",2435006199284.2,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2010-Q1","Q1-2010","USD","US Dollar","0","Units","2015","2015",2445987801797.21,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2010-Q2","Q2-2010","USD","US Dollar","0","Units","2015","2015",2466994362068.23,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2010-Q3","Q3-2010","USD","US Dollar","0","Units","2015","2015",2481259124095.44,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2010-Q4","Q4-2010","USD","US Dollar","0","Units","2015","2015",2484491338030.97,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2011-Q1","Q1-2011","USD","US Dollar","0","Units","2015","2015",2503114777344.27,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2011-Q2","Q2-2011","USD","US Dollar","0","Units","2015","2015",2506811162107.67,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2011-Q3","Q3-2011","USD","US Dollar","0","Units","2015","2015",2513558620971.33,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2011-Q4","Q4-2011","USD","US Dollar","0","Units","2015","2015",2517730497802.3,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2012-Q1","Q1-2012","USD","US Dollar","0","Units","2015","2015",2534038743596.11,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2012-Q2","Q2-2012","USD","US Dollar","0","Units","2015","2015",2532674534211.76,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2012-Q3","Q3-2012","USD","US Dollar","0","Units","2015","2015",2562834316783.57,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2012-Q4","Q4-2012","USD","US Dollar","0","Units","2015","2015",2556969914616.83,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2013-Q1","Q1-2013","USD","US Dollar","0","Units","2015","2015",2573504585204.72,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2013-Q2","Q2-2013","USD","US Dollar","0","Units","2015","2015",2587616510495.92,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2013-Q3","Q3-2013","USD","US Dollar","0","Units","2015","2015",2610813730649.69,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2013-Q4","Q4-2013","USD","US Dollar","0","Units","2015","2015",2623029348290.46,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2014-Q1","Q1-2014","USD","US Dollar","0","Units","2015","2015",2645015195795.88,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2014-Q2","Q2-2014","USD","US Dollar","0","Units","2015","2015",2667029346400.57,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2014-Q3","Q3-2014","USD","US Dollar","0","Units","2015","2015",2685720713152.1,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2014-Q4","Q4-2014","USD","US Dollar","0","Units","2015","2015",2703596950644.92,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2015-Q1","Q1-2015","USD","US Dollar","0","Units","2015","2015",2715591804111.45,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2015-Q2","Q2-2015","USD","US Dollar","0","Units","2015","2015",2731045296307.59,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2015-Q3","Q3-2015","USD","US Dollar","0","Units","2015","2015",2742864670558.71,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2015-Q4","Q4-2015","USD","US Dollar","0","Units","2015","2015",2763248562646,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2016-Q1","Q1-2016","USD","US Dollar","0","Units","2015","2015",2772209323871.82,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2016-Q2","Q2-2016","USD","US Dollar","0","Units","2015","2015",2776545358678.51,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2016-Q3","Q3-2016","USD","US Dollar","0","Units","2015","2015",2789644033016.19,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","0","Units","2015","2015",2810327937955.64,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","0","Units","2015","2015",2822283167083.21,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","0","Units","2015","2015",2829658954750.45,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","0","Units","2015","2015",2844308638927.6,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","0","Units","2015","2015",2855709127309.66,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","0","Units","2015","2015",2857395992025.58,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","0","Units","2015","2015",2869039887061.28,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","0","Units","2015","2015",2888874699022.92,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","0","Units","2015","2015",2895305163174.87,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","0","Units","2015","2015",2909666155739.56,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","0","Units","2015","2015",2909945761778.03,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","0","Units","2015","2015",2912489321450.81,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","0","Units","2015","2015",2918903885169.16,,
"GBR","United Kingdom","GDPVD","Gross domestic product, volume in USD, at constant purchasing power parities","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","0","Units","2015","2015",2927582720774.81,,
"CHE","Switzerland","CP","Private final consumption expenditure, nominal value, GDP expenditure approach","Q","Quarterly","1995-Q1","Q1-1995","CHF","Swiss Franc","0","Units",,,231897477485.628,,
"CHE","Switzerland","CP","Private final consumption expenditure, nominal value, GDP expenditure approach","Q","Quarterly","1995-Q2","Q2-1995","CHF","Swiss Franc","0","Units",,,233003747078.211,,
