Pays,DEU,DEU,DEU,DEU,DEU,DEU,DEU,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUT,AUT,AUT,AUT,AUT,AUT,AUT,BEL,BEL,BEL,BEL,BEL,BEL,BEL,CAN,CAN,CAN,CAN,CAN,CAN,CAN,DNK,DNK,DNK,DNK,DNK,DNK,DNK,ESP,ESP,ESP,ESP,ESP,ESP,ESP,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FRA,FRA,FRA,FRA,FRA,FRA,FRA,GRC,GRC,GRC,GRC,GRC,GRC,GRC,IRL,IRL,IRL,IRL,IRL,IRL,IRL,ITA,ITA,ITA,ITA,ITA,ITA,ITA,JPN,JPN,JPN,JPN,JPN,JPN,JPN,LUX,LUX,LUX,LUX,LUX,LUX,LUX,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NLD,NLD,NLD,NLD,NLD,NLD,NLD,PRT,PRT,PRT,PRT,PRT,PRT,PRT,GBR,GBR,GBR,GBR,GBR,GBR,GBR,SWE,SWE,SWE,SWE,SWE,SWE,SWE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,TUR,TUR,TUR,TUR,TUR,TUR,TUR,USA,USA,USA,USA,USA,USA,USA,KOR,KOR,KOR,KOR,KOR,KOR,KOR,HUN,HUN,HUN,HUN,HUN,HUN,HUN,SVK,SVK,SVK,SVK,SVK,SVK,SVK,ISL,ISL,ISL,ISL,ISL,ISL,ISL
Variables,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports
2007-Q4,709.09054,54.3174505617025,59.23053531942921,8.2948511797682,373.21126,143.56798999999998,292.78462,368.879,62.5556269,65.4033407,4.3540211,207.233,96.777,70.235,82.90462209999998,57.372855888786496,60.0790169984945,4.504336530299519,43.22546129999999,18.7693383,41.5775036,97.238,50.0089030668343,53.75965948629211,6.97689765020587,48.243,22.819000000000003,71.694,432.86475,63.6,67.6333333333334,5.93333333333333,235.07299999999998,102.74525,141.84525,474.9645,62.988664927625706,65.25559964785461,3.4739313292072302,223.9881,101.0492,240.9952,280.39599999999996,53.7416946641961,58.8155142025641,8.62666867264561,173.058,72.35600000000001,76.247,50.245,57.3763192011372,61.4426083842121,6.618028254346959,24.405,11.6,20.061,523.194,52.284908876391,56.2899109725521,7.11495546353596,282.439,125.096,142.931,62.647689143,48.6704903673509,52.9337220454142,8.05390498405853,42.078789043,14.244283066,14.80628532,53.984315669,63.165929942675895,66.54427471322501,5.0768376169222496,22.791273394,12.755927366,44.844047311000004,448.148,45.888649504849994,48.970066187723106,6.29244949569957,266.1541,95.7697,119.9046,131747.05,58.1644635813435,60.4950108471916,3.8333333333333304,72500.65,33485.925,22040.975,10.227876,54.4383991685522,56.581260426859,3.7872278597907996,3.1604360000000002,1.5661129999999999,17.834834,796.3739999999999,71.56447575927841,73.3293100115385,2.40672420343577,307.192,197.042,326.409,48.665,66.1,68.4,3.4,28.048000000000002,12.065,14.129000000000001,169.473826126,62.319495570582596,64.856955048618,3.91239378434179,79.065071687,45.712335303,114.653113269,48.715109000000005,57.388860382295505,62.193506282459296,7.72531762133322,31.563418,10.478506,14.169092000000001,477.958,59.4542532550855,62.6064265731333,5.03490374804502,304.52099999999996,88.022,138.03799999999998,1048.899,59.9966970525321,63.8130178798577,5.980473818854071,453.907,257.122,465.18699999999995,151.11812976,,,,77.365908211,39.443135625,82.380503634,270.11924498327204,41.07181323791129,45.1951775726571,9.123460856231699,165.621011428419,75.7909385950675,59.820701428392404,15761.966999999999,62.7666666666667,65.9333333333333,4.8,10672.794,3297.634,1897.391,330073.8,59.8333333333333,62.1333333333333,3.26666666666667,173322.8,104777.6,118890.8,8319.7,46.2337149995824,50.1783487588528,7.86122671797664,4535.453,1899.479,5876.59,17.710355311,52.7320210723405,58.9775896393157,10.5897318035049,10.132682,4.083069,13.54276,572.890765383,80.4266320627862,82.2020802229114,2.15985794436173,318.862956674,156.097204838,244.003847361
2008-Q1,713.57324,54.559240352036106,59.1793659441376,7.806987314569531,371.52812,145.12802,296.28982,373.07300000000004,62.729149866666695,65.4022594,4.0871242,208.174,99.2,72.262,83.3015187,57.6589019615718,60.18969171100821,4.20468966943305,43.693718200000006,19.3516567,42.1530378,97.65799999999999,50.2113210757209,53.969130719224204,6.96288710495153,48.663000000000004,22.973000000000003,73.08800000000001,433.1965,63.633333333333304,67.6666666666667,5.9666666666666694,237.06625,105.0965,139.78075,474.7671,62.574915489956,64.8215908435897,3.46593677260211,224.6382,103.7731,246.8031,281.001,53.6326702950096,59.0934724749988,9.240956659467939,172.976,71.446,76.914,49.778999999999996,57.6076385207216,61.4715046490609,6.2856215256126,24.986,11.866,21.315,525.5409999999999,52.3984719613653,56.26191316524201,6.86688558302266,281.263,126.76899999999999,146.97,63.03084091,48.7847392312352,52.9521364967194,7.870121096515889,42.546737475,14.946615,14.512257204,51.882320838000005,62.8156073779392,66.4058254803802,5.406480646041629,22.998147053,14.676986933,41.92213101,452.898,45.8856055420451,49.1150056018847,6.57518007025455,265.9536,97.2257,121.3451,132219.15,57.913744846058904,60.264238843045,3.9,72827.4,33645.25,22591.2,10.187049,52.88142762084289,55.254505988278105,4.29481419658094,3.120724,1.862898,18.309955,786.3689999999999,71.9599629058925,73.74779080305441,2.42424603868646,311.268,190.095,332.98,48.413999999999994,65.8,68.4,3.8,28.436,11.749,13.964,170.028906126,62.5918409131112,65.0478210014554,3.77565312801064,78.586461687,35.881405303,114.64605326899999,48.718847,57.537006069675705,62.0984892399946,7.34556222888122,31.656583,10.452295,14.601598999999998,480.523,59.5046048114931,62.71231149313171,5.11495526997098,307.444,83.54899999999999,137.472,1040.904,60.1554237194419,63.938993036199705,5.91746778779531,449.56,256.616,474.336,152.428058079,,,,77.447812425,39.304735659,87.15312187399999,275.80928556115003,41.5117650044095,45.6991887472717,9.16301548812983,167.01403696597401,78.0706535081888,68.491919348336,15671.383,62.8,66.1,5.0,10644.428999999998,3254.2870000000003,1913.5079999999998,331402.0,59.9,61.9666666666667,3.0,175110.6,101695.8,121828.9,8397.033,46.0816832102052,49.8537936869007,7.56634590415655,4526.739,1921.09,6326.721,17.21962013,53.1697465914262,59.2646629920978,10.2842336275232,10.260776,4.047482,13.870377,556.502850606,80.2441808993518,82.095902958869,2.25555964765378,315.817129379,156.546472598,195.707535306
2008-Q2,711.75753,54.456199124346,59.0434476777319,7.76927624285052,372.28956,142.32602,295.04742000000005,373.962,62.7433158333333,65.5346777333333,4.2593705,207.43599999999998,101.76,73.422,84.1198296,57.8545124747121,60.1452756274229,3.80871669273108,43.348721000000005,19.8039634,41.85338,97.72,49.806459867603394,53.3447928106085,6.632949078211401,48.781000000000006,22.988000000000003,75.266,434.76325,63.5,67.5666666666667,6.0,237.5525,104.44325,141.03475,470.3865,62.988289412836295,65.2806289544226,3.5115157104059302,225.2749,100.1096,248.6094,281.308,53.1629447009164,59.2912817260894,10.3359833802958,171.418,70.64399999999999,75.556,50.001999999999995,57.6293475699851,61.58788605212771,6.42746282733595,24.918000000000003,11.802,22.805,523.105,52.421929801977996,56.3405561372087,6.95524965299862,281.405,125.681,144.281,62.627609625,48.95804350412,52.9911135415565,7.6108422108807305,42.686641076,14.384611854000001,15.075387803,50.700065816000006,62.0393477424149,66.0778527557182,6.111737662289309,22.592914757,11.940482796,41.981094832,448.7351,45.9281484011714,49.3282757160336,6.89285661318406,264.4071,95.7113,118.7929,131474.825,58.0133606162735,60.4026255573541,3.96666666666667,71999.15,33268.5,22153.2,10.122555,53.8964382424735,56.78452271840071,5.08604164949921,3.190069,1.841272,18.462972,786.7610000000001,72.10221590303621,73.9572976646584,2.5083146899628903,311.671,187.391,330.20300000000003,47.673,65.7,68.3,3.8,27.953000000000003,11.845,13.679,170.866446126,62.971144463571605,65.3640214708681,3.6608472879272598,79.093901687,36.847445303,115.501323269,48.478854999999996,57.6160249473754,62.2321245718676,7.41755107390136,31.537155,10.444096,14.198812,477.834,59.4836540890567,62.7878817067631,5.26252443606563,305.074,84.662,137.44299999999998,1040.118,60.183473111996605,64.10557903777,6.11819748708994,449.855,251.832,468.466,153.736323938,65.9030342699518,68.2,3.35055080678338,77.751394491,40.083740695,89.806353073,266.021921195508,42.0013830855254,46.119844794911394,8.929912335352052,159.750442254798,71.8720248900256,61.0294196590558,15752.308,62.5333333333333,66.0333333333333,5.33333333333333,10661.688999999998,3244.4640000000004,1974.664,333136.8,59.6,61.8333333333333,3.13333333333333,174925.0,100554.1,122139.3,8443.971,45.9118705309694,49.7523181329647,7.71913298940492,4502.864,1900.427,6167.748,17.433754087,53.4664102702746,59.399924320059,9.98909361872806,10.418439,4.403076,13.345421,576.552288031,80.1668994854271,82.0216529526535,2.26129735314769,303.794454572,136.342281875,233.15324269
2008-Q3,707.29394,55.095431215476296,59.423299773988106,7.28311718630988,372.57007999999996,142.47748,292.88216,376.755,62.7831058333333,65.5238628666667,4.18284186666667,206.924,102.301,73.256,83.625912,57.60568209145121,60.0552150541225,4.07880141710204,43.1252937,18.829662399999997,41.3720684,97.149,50.0170141383984,54.0930269630472,7.53519086190768,48.64,22.498,74.752,438.3285,63.3333333333333,67.4333333333333,6.1,237.77325,103.54325,139.90675,467.6388,62.709687540129394,65.1039860455508,3.6776527073874403,222.1052,100.0362,244.6936,280.79,52.551179469390895,59.40337511894171,11.5350274893149,168.872,68.53699999999999,76.43,49.792,57.5002991673839,61.3519172803251,6.27790993937912,24.694000000000003,11.864,21.78,521.4580000000001,52.379405019707406,56.36162590499121,7.06548262464368,281.301,124.432,142.624,62.566558263999994,48.8693441739425,52.8995184576029,7.61854625744939,42.558707152,13.419626113,15.578951894000001,50.853082605,61.1447441907553,65.9500431211493,7.28627109699792,22.63493283,11.930656423,41.913585774,443.423,45.872491205839005,49.1486888172111,6.665890159463969,262.8381,93.7488,114.5768,129855.725,57.7396168536284,60.1245187144036,4.0,71781.575,33028.45,22177.1,10.033306,53.112582244940704,56.22569032504521,5.53680721767454,3.169578,2.109003,18.398404,785.323,72.0562477018122,73.8890890662569,2.48053046479046,306.092,192.81,315.748,47.683,65.6,68.4,4.1,27.968000000000004,11.05,13.244000000000002,170.657736126,62.9815824228098,65.3024036329393,3.55395985601803,79.015871687,36.987215303,114.88109326899999,48.438845,57.250239154898004,62.03258246924021,7.70940548334195,31.566532000000002,10.162497,13.976029,470.36800000000005,59.0920052598987,62.7339887432661,5.805439055169799,300.118,80.01100000000001,137.846,1034.9769999999999,59.9511639402716,63.9136877484359,6.1998046862211,446.647,248.77700000000002,464.731,154.343327739,,,,78.107052225,39.492509585,93.26564981799999,261.188648785233,41.92722550849079,46.330634866627506,9.50431473864506,160.021405817095,68.4646227966626,58.612977268838996,15667.032,62.0333333333333,66.0666666666667,6.0,10581.856000000002,3182.5490000000004,1961.1629999999998,335854.8,59.4,61.6333333333333,3.2,174821.8,101227.8,124879.3,8424.547,46.1751765417667,50.0826171072902,7.80198957485135,4444.077,1906.135,6004.753,17.677197155,54.1588576036032,59.4250010814836,8.86183152215586,10.60086,4.238951,13.248587,544.058451716,79.4880573578754,81.870666591287,2.91021110809566,291.106254755,137.99237537,200.173927281
2008-Q4,695.94572,55.0071357906501,59.301977251701096,7.242324219346019,372.77044,140.59938,275.9503,375.06199999999995,62.4978318333333,65.4025221666666,4.44128066666667,206.78799999999998,100.891,72.37899999999999,81.72613220000001,57.6381771892056,60.300944702675295,4.4157973421460595,43.2632139,18.803522,38.9266407,95.042,49.7010322374358,53.3057702493528,6.762378622529661,48.168,22.123,67.12100000000001,433.246,63.1,67.4666666666667,6.56666666666667,234.9915,99.2715,133.51025,456.5956,62.47798298570989,65.12913600750261,4.070609844244241,213.9059,95.96065,239.0123,276.258,51.411554640852096,59.68493098434,13.8617507083298,166.082,65.332,70.96300000000001,48.776,57.512267919458296,61.5014856949935,6.4863762727929295,24.424,11.08,19.305,514.15,52.3396063152404,56.500405139032004,7.3641929001271,280.38,120.559,135.779,61.69249395,48.84692711528971,53.0589670857094,7.93841305582845,42.506950436,14.336750149,13.319859212999999,48.428603031,59.9176017250619,65.3419563503288,8.301487938598651,22.483812306999997,10.510382368,42.349533809,432.3401,45.51638487359261,48.815128934539096,6.757626442757389,260.8949,88.8892,107.2372,126609.525,57.7214504780805,60.15092453052879,4.06666666666667,70675.35,32269.025,19364.8,9.714034,52.7891080443112,55.75679998495029,5.322565035009389,3.153942,1.9839830000000003,16.569122,787.784,71.47250465966991,73.5173097148492,2.78139265855954,303.057,189.489,316.942,47.674,65.9,68.9,4.4,27.979,10.545,13.237,169.531496126,63.131949570786894,65.5087905039626,3.62827784621045,78.904801687,37.425755303,110.577183269,47.813133,57.00528446008121,61.7842027285812,7.73485463508167,31.426955,9.988448,13.060985,460.676,58.874815949060896,62.81433021701879,6.271680768301059,295.118,79.206,132.619,998.2760000000001,59.50513933638571,63.7813774653057,6.704524578896179,442.091,248.71599999999998,433.79,150.01584469600002,,,,78.182495344,38.377482443000005,81.192278163,254.554374697819,41.384971670780295,46.6090403259159,11.208273370586697,157.85493542584499,63.129401507755006,55.8828080742651,15328.027,61.366666666666696,65.9,6.86666666666667,10483.376,3011.539,1852.3970000000002,324825.7,59.3,61.5,3.36666666666667,168245.8,97349.6,119492.0,8143.739,45.8614083674528,49.9468390507835,8.17955802804041,4328.561,1891.62,5666.692,17.884086629,53.8685705382041,59.1283161375073,8.89547672399681,10.701554,4.061637,12.384482,576.544510134,78.1209417880908,81.6755185298061,4.35207122733863,253.289309143,120.924862037,213.918890728
2009-Q1,663.41434,54.75854053213221,59.283927479163395,7.6334128649315796,375.82621,129.41793,244.31227,378.86,62.1400892333333,65.6248031666667,5.30974453333333,207.692,97.736,74.55199999999999,80.2811895,57.4268113589919,60.2492840545955,4.68465765177554,43.24933370000001,18.421414000000002,34.8866843,94.117,49.46263633025661,53.6555062694504,7.81442619912623,48.013999999999996,21.436,62.633,423.45599999999996,62.0666666666667,67.3,7.83333333333333,234.2055,89.27175,122.01225,450.0962,61.560249881840704,64.9934558042717,5.28238709566412,212.2452,94.5461,227.8348,269.06,49.779127638266296,59.7686232748499,16.7136117401371,164.332,60.233999999999995,64.068,45.595,56.54024392238979,60.9085549505206,7.17191703477349,23.944000000000003,10.547,16.660999999999998,505.61,51.922511924309305,56.57639259273721,8.22583493777825,280.278,115.55799999999999,126.725,58.76346968,48.5696564736985,53.3140904019555,8.89902442766418,40.237024113000004,12.50356979,12.445359375,48.394057373,57.5339845648637,64.7721396700088,11.1747969760163,21.792228895,10.720564062000001,44.353025558999995,420.34,45.070654927891205,48.652996882224706,7.36304479455873,259.0098,85.9346,94.9726,120515.925,57.403955991102,60.1394847740026,4.56666666666667,70331.35,30737.3,14427.7,9.578566,54.9649531510999,58.3257839264773,5.76216991719121,3.1821040000000003,1.7793240000000001,16.047306,781.278,71.08059549363651,73.25654624478949,2.9703157774896902,300.57099999999997,179.78900000000002,319.5,47.336999999999996,64.5,67.9,5.0,27.343000000000004,10.08,13.487,163.43914310600002,63.2040967978068,65.7312459670686,3.84466950547066,77.663456794,33.956794014,101.61297806700001,46.609834,56.3553928915829,61.6212161755594,8.545471204226361,30.770286,9.4455,12.000707,452.89599999999996,58.417659990459995,62.8158752074074,7.00175744176968,292.462,74.15100000000001,124.64,983.658,58.728604612687995,63.451672394329,7.44356705413342,446.621,223.139,399.805,147.67326356200002,,,,78.621762411,36.377396461,76.246429759,240.136,40.6085146998911,46.393403777237204,12.4692059783386,151.993,51.738163791999995,58.254325484,15155.94,60.2666666666667,65.7,8.26666666666667,10459.698,2820.7540000000004,1702.73,325118.0,58.8,60.9666666666667,3.36666666666667,167800.5,97279.7,117757.1,7790.574,45.2304050948063,49.8212778511427,9.21468287114822,4227.609,1768.683,5195.75,16.190578656,52.877241894045,58.8811081172341,10.1965917679999,10.449278,3.829327,10.298812,514.826775993,75.2197768233549,80.4550956836828,6.50713148227563,253.611995134,61.347276757,231.35429493
2009-Q2,664.4735,54.7099469097342,59.337526931593,7.79874096740458,374.14302000000004,129.09986999999998,242.11125,381.015,61.743833133333304,65.49671853333331,5.73001733333333,210.905,97.17,72.83800000000001,79.6253557,57.2158502985678,60.4496479704976,5.349572380484339,44.0124136,18.162882,34.4386616,94.162,49.1298531956444,53.303178640682496,7.8294119627847,48.516000000000005,21.225,62.803999999999995,418.835,61.4666666666667,67.2,8.53333333333333,235.99325,88.8465,117.06625,441.3718,60.559921419739,64.84342522631731,6.60591847458388,214.6308,84.68712,220.4802,269.031,48.97946045744221,59.509636588122994,17.6949091515414,163.023,56.205,65.584,45.342,55.5438598356838,60.6588727646639,8.43242331393904,23.873,10.104,16.092,505.111,51.7599118715424,56.75685510016171,8.80412281441764,282.024,112.936,126.275,60.39523833,48.4272264295443,53.381771263690204,9.28134214519019,42.272170409,12.379415484,12.072607556,48.194331383000005,56.3937854938334,64.40908400682359,12.4443603516254,21.681712969,10.320585453,43.556695903000005,419.04699999999997,44.852596680725,48.477220700144606,7.47696333880115,258.8669,84.94,92.9546,122903.725,56.866868972148,59.9284912284522,5.1,70965.25,30140.425,15744.425,9.409797,55.428146573293,58.407144035181,5.10039912256895,3.181032,1.651517,15.428656,774.4060000000001,70.7797217846276,73.03953165226959,3.0939544880993197,306.66700000000003,175.324,305.113,47.938,64.3,68.3,5.8,27.913,10.05,13.814,163.443243106,62.80668128461289,65.5479326341116,4.18205615240425,77.288826794,33.305744014,102.51065806700001,46.651521,55.734577807686996,61.4180136582057,9.25369531184663,30.586133,9.506404,12.25666,452.036,57.7519521119034,62.5763030518451,7.709549309655861,291.447,71.289,123.43700000000001,984.192,58.249779422061,63.4718788970673,8.22742223130813,450.902,218.673,386.269,148.551673073,65.4290138124511,68.2,4.1157440690151,78.73728191,36.280881947,78.894265914,249.75900000000001,40.569020484405705,46.7868658937197,13.289724136338402,155.217,56.536346132,55.859915368,15134.117,59.6,65.7,9.3,10417.334,2752.566,1707.886,329451.1,58.5,61.0666666666667,3.8,173796.4,99233.5,117966.8,7791.274,45.0180080621672,49.8755756981548,9.73937156211581,4175.745,1760.827,5244.819,16.448234381,52.1102762161329,58.8132366288173,11.3970269226776,10.522918,3.092497,10.806399,515.906322987,73.6875499883042,79.5001189940505,7.31139661084187,256.242292667,71.679218384,219.905545598
2009-Q3,668.1048900000001,54.4951248111845,59.224160706533205,7.984977480359699,370.41602,129.66025,250.41831000000002,382.135,61.6015642666667,65.31046579999999,5.6788824,211.81099999999998,97.63,74.093,80.0136108,57.083276041253995,60.56032009728521,5.741455874813041,43.973169,17.8880455,35.4172284,95.352,49.084631720437,53.34973781939961,7.994614919010201,49.172,20.819000000000003,65.26899999999999,420.7195,61.2333333333333,66.9666666666666,8.6,238.253,91.63225,120.19725,442.8979,60.0900115145973,64.3339699192656,6.59676126002207,215.0062,88.71754,221.1504,269.599,48.5171343333702,59.3181317090693,18.208593333103398,163.819,56.229,68.645,45.888000000000005,55.0616652228327,60.186720019208096,8.515258506760041,24.025,10.072000000000001,16.559,505.898,51.50656867813271,56.482749455827395,8.81008949747803,282.068,111.82700000000001,127.197,59.957108991000005,48.279251831145494,53.567728687329996,9.87250530455184,42.808469284,12.156789737,11.793442866,47.917460659,55.3629482582162,63.8146008789402,13.244073463308698,21.516824248000002,9.927124588,43.291008092,421.08,44.58940667891439,48.451639411684106,7.9713148608927,259.6245,83.12100000000001,95.3984,122864.05,56.747747747747795,59.969962285431,5.43333333333333,71484.8,29207.05,17274.4,9.569034,55.273708350961506,57.808876770844606,4.38543102979249,3.2156290000000003,1.6499130000000002,15.823414000000001,774.905,69.9636872539499,72.2749976382726,3.19793906585869,310.34,170.524,313.033,48.246,63.5,67.7,6.2,28.096999999999998,9.746,14.002,164.098173106,62.4454994844418,65.41052434364329,4.53294770062432,77.360056794,33.438364014,104.857038067,47.063092,55.051799892599895,61.110008896040796,9.91361171906725,30.772489,9.707536,13.008975999999999,452.595,57.6706019465716,62.500210545215,7.72734772653201,294.212,72.199,124.70299999999999,983.71,57.5863456517231,63.099595811092904,8.737377931667401,453.29900000000004,216.5,396.059,150.25115166,,,,79.190217299,36.735412718,81.754100728,255.74200000000002,41.3937529491416,47.39846614633921,12.668581254630599,155.285,55.974260355,60.93389891100001,15189.222,59.0333333333333,65.3333333333333,9.63333333333334,10489.202,2762.704,1769.969,339310.5,58.7,61.1,3.73333333333333,175673.3,101961.8,123610.9,7787.927,44.5022704168588,49.7353163809808,10.5217908418155,4097.265,1698.296,5458.86,16.718685498,51.4393610173049,58.8839935486141,12.6428798093712,10.501775,3.32749,11.163987,527.347284672,74.4781082618192,80.4240527559556,7.39324156192329,256.699232396,74.379565521,236.47900618
2009-Q4,673.02242,55.2123989039334,59.7223933852431,7.55159702361186,368.97331,128.63036,257.69584,384.971,61.6461748666667,65.2739777,5.55785673333333,214.303,102.77600000000001,75.626,80.32122120000001,57.23636201546061,60.520253066809595,5.426102643232321,43.5735826,17.481607,36.467893200000006,96.117,49.300596337451,53.5818931398633,7.99019323792273,49.695,21.103,66.789,425.62575,61.3,66.9666666666666,8.46666666666667,239.736,95.95025,123.0995,443.2998,58.8689116056262,63.4153603899074,7.16931790078529,213.636,80.07481,219.3353,269.54400000000004,48.21235664763229,59.38505998075439,18.813996881948,163.767,55.59,69.068,45.508,54.848496114047606,60.1939350248956,8.880361299916949,24.291999999999998,10.282,18.755,509.55,51.3676708440956,56.51275617811461,9.104290220429,284.563,112.50200000000001,128.399,60.033984222,47.9553566342276,53.5261238444543,10.407567016089699,42.279624511,12.151511957,11.478102492,47.220699246,54.7331141632387,63.3523927234415,13.605292854256401,21.517474542,9.844868202999999,44.378406936000005,422.3103,44.3729624493322,48.328151014531095,8.18402625006216,260.9341,84.833,97.3431,124350.55,56.6371415703348,59.71175385205271,5.2,71935.45,29003.525,18498.9,9.747892,55.080686433332204,58.1276647969436,5.24187299499348,3.203875,1.745041,16.298545999999998,775.318,69.75049937037039,72.0204413482676,3.15180237083035,312.496,182.27900000000002,311.837,48.78,63.3,67.8,6.6,28.362,9.652999999999999,13.965,165.086583106,61.92555072221229,65.0684367263932,4.83012373172037,77.348166794,33.790384014000004,107.335868067,47.08558,55.1408636280349,61.281321289017,10.020113032521401,31.140903,9.293649,12.961824,454.145,57.5486674948424,62.356939817413505,7.7108856474518,296.625,70.825,126.855,988.289,57.5350947606036,63.2205227601606,8.9930101038959,455.73400000000004,220.363,396.35400000000004,151.52621397,,,,79.582854096,36.815189805,84.007457012,260.735,42.0458747672279,47.6697639090535,11.7976022548698,157.15200000000002,59.461833786999996,60.143113335,15356.058,58.4666666666667,64.8666666666666,9.93333333333333,10473.645,2767.407,1874.467,341844.7,58.5333333333333,60.9,3.63333333333333,177345.0,104010.4,126774.0,7798.016,44.6685088258558,49.9892565202128,10.6437824139383,4105.385,1696.461,5674.981,17.026575465,50.7414772261479,58.9107970431016,13.8672709027798,10.504153,3.196006,11.861964,522.8616526,74.6836825920572,80.9126241994557,7.69835568803655,251.965238696,82.527219846,225.319706167
2010-Q1,678.62089,54.921837557631505,59.3554707673813,7.46962858255405,370.77665,129.13756,265.47861,386.903,61.789788,65.2703142333333,5.332538,215.16400000000002,102.41,78.016,80.07403570000001,57.357754085149004,60.3559792480134,4.9675694110507695,43.803977200000006,17.290013300000002,37.341908600000004,96.615,49.673737467496096,54.28878246623779,8.50091821751903,50.11,20.815,67.873,430.76025,61.4,66.9333333333333,8.23333333333333,242.40725,99.334,124.82875,447.12800000000004,58.7513844891255,63.6581073805533,7.70793084075691,216.282,80.85016,223.09900000000002,269.468,48.0429892062688,59.51601142919579,19.277202802099897,164.68400000000003,54.47,69.766,45.933,54.8159118216928,60.0473575373339,8.71219972067639,24.263,9.946,15.886,511.51,51.5456171017338,56.6424537940492,8.99826252380842,285.629,113.461,133.314,56.53723298600001,47.616453441416795,53.6715832135557,11.281816949662199,38.831640007,10.047313278999999,11.797403695999998,48.437258518,54.1853631744228,62.922619959604305,13.8857167593955,21.57207966,8.42012547,45.00394671,423.7947,44.3244323754422,48.390830305824096,8.40324066498297,261.0577,83.5452,100.6158,125651.825,56.783708287027295,59.7783281000426,5.0333333333333306,72203.85,29364.7,19598.275,9.880589,55.01931569653421,57.860098606531,4.90974432884238,3.2102619999999997,1.7472279999999998,16.766367000000002,790.446,69.4429582431355,71.99353653059,3.54278788120199,317.244,163.009,325.839,49.292,63.4,67.4,5.9,28.642,9.751,14.035,164.774762562,61.6507978238986,64.91217833416749,5.02429681758533,77.226740885,31.16567212,109.749798955,47.473103,55.289267284012006,61.577985902860405,10.212608494160401,31.487465999999998,9.283978999999999,13.247541,457.05800000000005,57.2217320313272,62.157126195930005,7.94019039594193,293.748,73.69,127.73700000000001,1014.716,57.493693200908794,63.1441590031848,8.94851699900079,466.305,218.833,411.333,152.597245483,63.522556719698294,66.89998837233499,5.048478684090941,80.057786113,37.545436847,89.66257528,259.966,42.5675282103859,48.11249740774961,11.525008045977199,162.80100000000002,58.733509075,55.879393501,15415.145,58.5,64.8666666666666,9.83333333333334,10525.431999999999,2757.2490000000003,1902.612,348541.7,58.4,60.9666666666667,4.1,178889.4,107408.6,125983.7,7794.947,44.6731555214666,50.2773544337341,11.1465668299113,4111.262,1593.478,5710.948,17.304815564,50.3725973178907,58.9998360007767,14.6224790909121,10.576874,3.967877,12.218298,488.31811104,74.8573674106816,80.6582142204874,7.19188599185774,254.023193388,61.159711208,218.291649458
